"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,672222222222222;0,333333333333333;1,33333333333333;9;"c0.67_d0.33_s1.33_r9";25;1;0,822319626917674
25;0,672222222222222;0,333333333333333;1,33333333333333;10;"c0.67_d0.33_s1.33_r10";25;1;0,895780322019835
25;0,672222222222222;0,333333333333333;1,55555555555556;1;"c0.67_d0.33_s1.56_r1";25;1;0,831329812751583
25;0,672222222222222;0,333333333333333;1,55555555555556;2;"c0.67_d0.33_s1.56_r2";25;1;0,877459695410399
25;0,672222222222222;0,333333333333333;1,55555555555556;3;"c0.67_d0.33_s1.56_r3";25;1;0,872813606317019
25;0,672222222222222;0,333333333333333;1,55555555555556;4;"c0.67_d0.33_s1.56_r4";25;1;0,946183656772477
25;0,672222222222222;0,333333333333333;1,55555555555556;5;"c0.67_d0.33_s1.56_r5";25;1;0,939519751030619
25;0,672222222222222;0,333333333333333;1,55555555555556;6;"c0.67_d0.33_s1.56_r6";25;1;0,831877182273347
25;0,672222222222222;0,333333333333333;1,55555555555556;7;"c0.67_d0.33_s1.56_r7";25;1;0,830078860523599
25;0,672222222222222;0,333333333333333;1,55555555555556;8;"c0.67_d0.33_s1.56_r8";25;1;0,905769631450234
25;0,672222222222222;0,333333333333333;1,55555555555556;9;"c0.67_d0.33_s1.56_r9";25;1;0,930555750170021
25;0,672222222222222;0,333333333333333;1,55555555555556;10;"c0.67_d0.33_s1.56_r10";25;1;0,865770080725717
25;0,672222222222222;0,333333333333333;1,77777777777778;1;"c0.67_d0.33_s1.78_r1";25;1;0,858113682823175
25;0,672222222222222;0,333333333333333;1,77777777777778;2;"c0.67_d0.33_s1.78_r2";25;1;0,894650362178125
25;0,672222222222222;0,333333333333333;1,77777777777778;3;"c0.67_d0.33_s1.78_r3";25;1;0,930917957619864
25;0,672222222222222;0,333333333333333;1,77777777777778;4;"c0.67_d0.33_s1.78_r4";25;1;0,895843308444133
25;0,672222222222222;0,333333333333333;1,77777777777778;5;"c0.67_d0.33_s1.78_r5";25;1;0,913165052526016
25;0,672222222222222;0,333333333333333;1,77777777777778;6;"c0.67_d0.33_s1.78_r6";25;1;0,884896071176443
25;0,672222222222222;0,333333333333333;1,77777777777778;7;"c0.67_d0.33_s1.78_r7";25;1;0,889722235369096
25;0,672222222222222;0,333333333333333;1,77777777777778;8;"c0.67_d0.33_s1.78_r8";25;1;0,825512059123563
25;0,672222222222222;0,333333333333333;1,77777777777778;9;"c0.67_d0.33_s1.78_r9";25;1;0,915842111601658
25;0,672222222222222;0,333333333333333;1,77777777777778;10;"c0.67_d0.33_s1.78_r10";25;1;0,88310050573394
25;0,672222222222222;0,333333333333333;2;1;"c0.67_d0.33_s2_r1";25;1;0,89136714480937
25;0,672222222222222;0,333333333333333;2;2;"c0.67_d0.33_s2_r2";25;1;0,892608558767658
25;0,672222222222222;0,333333333333333;2;3;"c0.67_d0.33_s2_r3";25;1;0,914060295341418
25;0,672222222222222;0,333333333333333;2;4;"c0.67_d0.33_s2_r4";25;1;0,761495845413312
25;0,672222222222222;0,333333333333333;2;5;"c0.67_d0.33_s2_r5";25;1;0,784141492774964
25;0,672222222222222;0,333333333333333;2;6;"c0.67_d0.33_s2_r6";25;1;0,918578425998703
25;0,672222222222222;0,333333333333333;2;7;"c0.67_d0.33_s2_r7";25;1;0,876638582800091
25;0,672222222222222;0,333333333333333;2;8;"c0.67_d0.33_s2_r8";25;1;0,661214063639758
25;0,672222222222222;0,333333333333333;2;9;"c0.67_d0.33_s2_r9";25;1;0,922887785791993
25;0,672222222222222;0,333333333333333;2;10;"c0.67_d0.33_s2_r10";25;1;0,916637560302294
25;0,672222222222222;0,444444444444444;0;1;"c0.67_d0.44_s0_r1";25;2;0,871975271212184
25;0,672222222222222;0,444444444444444;0;2;"c0.67_d0.44_s0_r2";25;2;0,88683292924235
25;0,672222222222222;0,444444444444444;0;3;"c0.67_d0.44_s0_r3";24;2;0,824178941238698
25;0,672222222222222;0,444444444444444;0;4;"c0.67_d0.44_s0_r4";24;2;0,736476331725491
25;0,672222222222222;0,444444444444444;0;5;"c0.67_d0.44_s0_r5";25;2;0,84570337902577
25;0,672222222222222;0,444444444444444;0;6;"c0.67_d0.44_s0_r6";25;2;0,891312887078834
25;0,672222222222222;0,444444444444444;0;7;"c0.67_d0.44_s0_r7";25;2;0,887571235692172
25;0,672222222222222;0,444444444444444;0;8;"c0.67_d0.44_s0_r8";25;2;0,861740397212544
25;0,672222222222222;0,444444444444444;0;9;"c0.67_d0.44_s0_r9";25;2;0,811526007029734
25;0,672222222222222;0,444444444444444;0;10;"c0.67_d0.44_s0_r10";25;2;0,829028717322613
25;0,672222222222222;0,444444444444444;0,222222222222222;1;"c0.67_d0.44_s0.22_r1";25;2;0,880767336866458
25;0,672222222222222;0,444444444444444;0,222222222222222;2;"c0.67_d0.44_s0.22_r2";25;2;0,894224729077079
25;0,672222222222222;0,444444444444444;0,222222222222222;3;"c0.67_d0.44_s0.22_r3";25;2;0,791240089920375
25;0,672222222222222;0,444444444444444;0,222222222222222;4;"c0.67_d0.44_s0.22_r4";25;2;0,800827941515114
25;0,672222222222222;0,444444444444444;0,222222222222222;5;"c0.67_d0.44_s0.22_r5";25;2;0,807782226297034
25;0,672222222222222;0,444444444444444;0,222222222222222;6;"c0.67_d0.44_s0.22_r6";25;2;0,85855328167561
25;0,672222222222222;0,444444444444444;0,222222222222222;7;"c0.67_d0.44_s0.22_r7";25;2;0,753419146515109
25;0,672222222222222;0,444444444444444;0,222222222222222;8;"c0.67_d0.44_s0.22_r8";25;2;0,821076759306397
25;0,672222222222222;0,444444444444444;0,222222222222222;9;"c0.67_d0.44_s0.22_r9";25;2;0,883641065570875
25;0,672222222222222;0,444444444444444;0,222222222222222;10;"c0.67_d0.44_s0.22_r10";25;2;0,884895468887235
25;0,672222222222222;0,444444444444444;0,444444444444444;1;"c0.67_d0.44_s0.44_r1";23;2;0,783416073445044
25;0,672222222222222;0,444444444444444;0,444444444444444;2;"c0.67_d0.44_s0.44_r2";25;2;0,824871582025798
25;0,672222222222222;0,444444444444444;0,444444444444444;3;"c0.67_d0.44_s0.44_r3";25;2;0,791729309813664
25;0,672222222222222;0,444444444444444;0,444444444444444;4;"c0.67_d0.44_s0.44_r4";24;2;0,751585972841956
25;0,672222222222222;0,444444444444444;0,444444444444444;5;"c0.67_d0.44_s0.44_r5";25;2;0,749591742291029
25;0,672222222222222;0,444444444444444;0,444444444444444;6;"c0.67_d0.44_s0.44_r6";25;2;0,869401697617449
25;0,672222222222222;0,444444444444444;0,444444444444444;7;"c0.67_d0.44_s0.44_r7";24;2;0,831450629761475
25;0,672222222222222;0,444444444444444;0,444444444444444;8;"c0.67_d0.44_s0.44_r8";25;2;0,713751225958898
25;0,672222222222222;0,444444444444444;0,444444444444444;9;"c0.67_d0.44_s0.44_r9";25;2;0,872570549131173
25;0,672222222222222;0,444444444444444;0,444444444444444;10;"c0.67_d0.44_s0.44_r10";25;2;0,857374805288229
25;0,672222222222222;0,444444444444444;0,666666666666667;1;"c0.67_d0.44_s0.67_r1";25;1;0,781768988531523
25;0,672222222222222;0,444444444444444;0,666666666666667;2;"c0.67_d0.44_s0.67_r2";25;2;0,812724496420772
25;0,672222222222222;0,444444444444444;0,666666666666667;3;"c0.67_d0.44_s0.67_r3";25;1;0,861583546439766
25;0,672222222222222;0,444444444444444;0,666666666666667;4;"c0.67_d0.44_s0.67_r4";25;2;0,795426378839297
25;0,672222222222222;0,444444444444444;0,666666666666667;5;"c0.67_d0.44_s0.67_r5";25;1;0,891687584610602
25;0,672222222222222;0,444444444444444;0,666666666666667;6;"c0.67_d0.44_s0.67_r6";25;1;0,853883032987645
25;0,672222222222222;0,444444444444444;0,666666666666667;7;"c0.67_d0.44_s0.67_r7";25;2;0,886636541773381
25;0,672222222222222;0,444444444444444;0,666666666666667;8;"c0.67_d0.44_s0.67_r8";25;1;0,829414754119904
25;0,672222222222222;0,444444444444444;0,666666666666667;9;"c0.67_d0.44_s0.67_r9";25;1;0,827843826458689
25;0,672222222222222;0,444444444444444;0,666666666666667;10;"c0.67_d0.44_s0.67_r10";25;2;0,849781651208974
25;0,672222222222222;0,444444444444444;0,888888888888889;1;"c0.67_d0.44_s0.89_r1";25;1;0,837802151639478
25;0,672222222222222;0,444444444444444;0,888888888888889;2;"c0.67_d0.44_s0.89_r2";25;1;0,874189955360992
25;0,672222222222222;0,444444444444444;0,888888888888889;3;"c0.67_d0.44_s0.89_r3";25;1;0,863187515718276
25;0,672222222222222;0,444444444444444;0,888888888888889;4;"c0.67_d0.44_s0.89_r4";24;1;0,759572835883192
25;0,672222222222222;0,444444444444444;0,888888888888889;5;"c0.67_d0.44_s0.89_r5";25;1;0,832518850141251
25;0,672222222222222;0,444444444444444;0,888888888888889;6;"c0.67_d0.44_s0.89_r6";25;1;0,845325162679366
25;0,672222222222222;0,444444444444444;0,888888888888889;7;"c0.67_d0.44_s0.89_r7";25;1;0,919275752351727
25;0,672222222222222;0,444444444444444;0,888888888888889;8;"c0.67_d0.44_s0.89_r8";25;1;0,872222211969498
25;0,672222222222222;0,444444444444444;0,888888888888889;9;"c0.67_d0.44_s0.89_r9";25;1;0,91489727246975
25;0,672222222222222;0,444444444444444;0,888888888888889;10;"c0.67_d0.44_s0.89_r10";25;1;0,837378915500592
25;0,672222222222222;0,444444444444444;1,11111111111111;1;"c0.67_d0.44_s1.11_r1";24;1;0,830328987959145
25;0,672222222222222;0,444444444444444;1,11111111111111;2;"c0.67_d0.44_s1.11_r2";25;1;0,895147185626785
25;0,672222222222222;0,444444444444444;1,11111111111111;3;"c0.67_d0.44_s1.11_r3";24;1;0,628201927555483
25;0,672222222222222;0,444444444444444;1,11111111111111;4;"c0.67_d0.44_s1.11_r4";25;1;0,899389977563794
25;0,672222222222222;0,444444444444444;1,11111111111111;5;"c0.67_d0.44_s1.11_r5";25;1;0,907695444690734
25;0,672222222222222;0,444444444444444;1,11111111111111;6;"c0.67_d0.44_s1.11_r6";25;1;0,888549101349221
25;0,672222222222222;0,444444444444444;1,11111111111111;7;"c0.67_d0.44_s1.11_r7";25;1;0,853087033505671
25;0,672222222222222;0,444444444444444;1,11111111111111;8;"c0.67_d0.44_s1.11_r8";25;1;0,912459485769321
25;0,672222222222222;0,444444444444444;1,11111111111111;9;"c0.67_d0.44_s1.11_r9";25;1;0,857587575020517
25;0,672222222222222;0,444444444444444;1,11111111111111;10;"c0.67_d0.44_s1.11_r10";25;1;0,892373519852522
25;0,672222222222222;0,444444444444444;1,33333333333333;1;"c0.67_d0.44_s1.33_r1";25;1;0,914325442698563
25;0,672222222222222;0,444444444444444;1,33333333333333;2;"c0.67_d0.44_s1.33_r2";25;1;0,858546799207396
25;0,672222222222222;0,444444444444444;1,33333333333333;3;"c0.67_d0.44_s1.33_r3";25;1;0,898547258622041
25;0,672222222222222;0,444444444444444;1,33333333333333;4;"c0.67_d0.44_s1.33_r4";25;1;0,756690102528308
25;0,672222222222222;0,444444444444444;1,33333333333333;5;"c0.67_d0.44_s1.33_r5";25;1;0,893732715066476
25;0,672222222222222;0,444444444444444;1,33333333333333;6;"c0.67_d0.44_s1.33_r6";25;1;0,821755732549818
25;0,672222222222222;0,444444444444444;1,33333333333333;7;"c0.67_d0.44_s1.33_r7";25;1;0,887217151271228
25;0,672222222222222;0,444444444444444;1,33333333333333;8;"c0.67_d0.44_s1.33_r8";25;1;0,830297010210907
25;0,672222222222222;0,444444444444444;1,33333333333333;9;"c0.67_d0.44_s1.33_r9";25;1;0,883084195332989
25;0,672222222222222;0,444444444444444;1,33333333333333;10;"c0.67_d0.44_s1.33_r10";25;1;0,877571696999952
25;0,672222222222222;0,444444444444444;1,55555555555556;1;"c0.67_d0.44_s1.56_r1";25;1;0,891826979624867
25;0,672222222222222;0,444444444444444;1,55555555555556;2;"c0.67_d0.44_s1.56_r2";25;1;0,891724148259015
25;0,672222222222222;0,444444444444444;1,55555555555556;3;"c0.67_d0.44_s1.56_r3";25;1;0,802901937099254
25;0,672222222222222;0,444444444444444;1,55555555555556;4;"c0.67_d0.44_s1.56_r4";25;1;0,929910361067301
25;0,672222222222222;0,444444444444444;1,55555555555556;5;"c0.67_d0.44_s1.56_r5";25;1;0,807186501478538
25;0,672222222222222;0,444444444444444;1,55555555555556;6;"c0.67_d0.44_s1.56_r6";25;1;0,894711055382063
25;0,672222222222222;0,444444444444444;1,55555555555556;7;"c0.67_d0.44_s1.56_r7";25;1;0,873356589934694
25;0,672222222222222;0,444444444444444;1,55555555555556;8;"c0.67_d0.44_s1.56_r8";25;1;0,942062241355955
25;0,672222222222222;0,444444444444444;1,55555555555556;9;"c0.67_d0.44_s1.56_r9";25;1;0,759018162191912
25;0,672222222222222;0,444444444444444;1,55555555555556;10;"c0.67_d0.44_s1.56_r10";25;1;0,793383857941187
25;0,672222222222222;0,444444444444444;1,77777777777778;1;"c0.67_d0.44_s1.78_r1";25;1;0,886970204977967
25;0,672222222222222;0,444444444444444;1,77777777777778;2;"c0.67_d0.44_s1.78_r2";25;1;0,87963481624296
25;0,672222222222222;0,444444444444444;1,77777777777778;3;"c0.67_d0.44_s1.78_r3";25;1;0,889670231659986
25;0,672222222222222;0,444444444444444;1,77777777777778;4;"c0.67_d0.44_s1.78_r4";25;1;0,915094038548166
25;0,672222222222222;0,444444444444444;1,77777777777778;5;"c0.67_d0.44_s1.78_r5";25;1;0,873274775308277
25;0,672222222222222;0,444444444444444;1,77777777777778;6;"c0.67_d0.44_s1.78_r6";25;1;0,857305566264768
25;0,672222222222222;0,444444444444444;1,77777777777778;7;"c0.67_d0.44_s1.78_r7";25;1;0,890755109509858
25;0,672222222222222;0,444444444444444;1,77777777777778;8;"c0.67_d0.44_s1.78_r8";25;1;0,883814725162976
25;0,672222222222222;0,444444444444444;1,77777777777778;9;"c0.67_d0.44_s1.78_r9";25;1;0,892022820287097
25;0,672222222222222;0,444444444444444;1,77777777777778;10;"c0.67_d0.44_s1.78_r10";25;1;0,924272150320519
25;0,672222222222222;0,444444444444444;2;1;"c0.67_d0.44_s2_r1";25;1;0,916876546728912
25;0,672222222222222;0,444444444444444;2;2;"c0.67_d0.44_s2_r2";25;1;0,897121627829258
25;0,672222222222222;0,444444444444444;2;3;"c0.67_d0.44_s2_r3";25;1;0,862012474540084
25;0,672222222222222;0,444444444444444;2;4;"c0.67_d0.44_s2_r4";25;1;0,920121270448618
25;0,672222222222222;0,444444444444444;2;5;"c0.67_d0.44_s2_r5";25;1;0,911975034022888
25;0,672222222222222;0,444444444444444;2;6;"c0.67_d0.44_s2_r6";25;1;0,952782312070026
25;0,672222222222222;0,444444444444444;2;7;"c0.67_d0.44_s2_r7";25;1;0,901943619021701
25;0,672222222222222;0,444444444444444;2;8;"c0.67_d0.44_s2_r8";25;1;0,900101845184582
25;0,672222222222222;0,444444444444444;2;9;"c0.67_d0.44_s2_r9";25;1;0,872181586763428
25;0,672222222222222;0,444444444444444;2;10;"c0.67_d0.44_s2_r10";25;1;0,867073543986185
25;0,672222222222222;0,555555555555556;0;1;"c0.67_d0.56_s0_r1";25;2;0,872449371567624
25;0,672222222222222;0,555555555555556;0;2;"c0.67_d0.56_s0_r2";25;2;0,76055400161003
25;0,672222222222222;0,555555555555556;0;3;"c0.67_d0.56_s0_r3";25;2;0,802282897299073
25;0,672222222222222;0,555555555555556;0;4;"c0.67_d0.56_s0_r4";25;2;0,843195388416541
25;0,672222222222222;0,555555555555556;0;5;"c0.67_d0.56_s0_r5";25;2;0,843319547972643
25;0,672222222222222;0,555555555555556;0;6;"c0.67_d0.56_s0_r6";25;2;0,902553114086229
25;0,672222222222222;0,555555555555556;0;7;"c0.67_d0.56_s0_r7";25;2;0,903529308935363
25;0,672222222222222;0,555555555555556;0;8;"c0.67_d0.56_s0_r8";25;2;0,807400863356813
25;0,672222222222222;0,555555555555556;0;9;"c0.67_d0.56_s0_r9";25;2;0,882747890895379
25;0,672222222222222;0,555555555555556;0;10;"c0.67_d0.56_s0_r10";25;2;0,865667508036477
25;0,672222222222222;0,555555555555556;0,222222222222222;1;"c0.67_d0.56_s0.22_r1";25;2;0,829727539572779
25;0,672222222222222;0,555555555555556;0,222222222222222;2;"c0.67_d0.56_s0.22_r2";25;2;0,89961977186534
25;0,672222222222222;0,555555555555556;0,222222222222222;3;"c0.67_d0.56_s0.22_r3";25;2;0,900133740737229
25;0,672222222222222;0,555555555555556;0,222222222222222;4;"c0.67_d0.56_s0.22_r4";25;2;0,90985021783598
25;0,672222222222222;0,555555555555556;0,222222222222222;5;"c0.67_d0.56_s0.22_r5";25;2;0,879005471838611
25;0,672222222222222;0,555555555555556;0,222222222222222;6;"c0.67_d0.56_s0.22_r6";25;2;0,874004766403284
25;0,672222222222222;0,555555555555556;0,222222222222222;7;"c0.67_d0.56_s0.22_r7";25;2;0,825983757054747
25;0,672222222222222;0,555555555555556;0,222222222222222;8;"c0.67_d0.56_s0.22_r8";25;2;0,917910058000143
25;0,672222222222222;0,555555555555556;0,222222222222222;9;"c0.67_d0.56_s0.22_r9";25;2;0,896133352031898
25;0,672222222222222;0,555555555555556;0,222222222222222;10;"c0.67_d0.56_s0.22_r10";25;2;0,939234061184176
25;0,672222222222222;0,555555555555556;0,444444444444444;1;"c0.67_d0.56_s0.44_r1";25;2;0,883290186043402
25;0,672222222222222;0,555555555555556;0,444444444444444;2;"c0.67_d0.56_s0.44_r2";25;2;0,861175719484132
25;0,672222222222222;0,555555555555556;0,444444444444444;3;"c0.67_d0.56_s0.44_r3";25;2;0,893481954355935
25;0,672222222222222;0,555555555555556;0,444444444444444;4;"c0.67_d0.56_s0.44_r4";25;2;0,840442399413309
25;0,672222222222222;0,555555555555556;0,444444444444444;5;"c0.67_d0.56_s0.44_r5";24;2;0,764817242461345
25;0,672222222222222;0,555555555555556;0,444444444444444;6;"c0.67_d0.56_s0.44_r6";25;2;0,890694269326908
25;0,672222222222222;0,555555555555556;0,444444444444444;7;"c0.67_d0.56_s0.44_r7";25;2;0,85826065894939
25;0,672222222222222;0,555555555555556;0,444444444444444;8;"c0.67_d0.56_s0.44_r8";25;2;0,861744169961608
25;0,672222222222222;0,555555555555556;0,444444444444444;9;"c0.67_d0.56_s0.44_r9";25;2;0,839829967147473
25;0,672222222222222;0,555555555555556;0,444444444444444;10;"c0.67_d0.56_s0.44_r10";25;2;0,911575470702181
25;0,672222222222222;0,555555555555556;0,666666666666667;1;"c0.67_d0.56_s0.67_r1";25;2;0,769791245645308
25;0,672222222222222;0,555555555555556;0,666666666666667;2;"c0.67_d0.56_s0.67_r2";25;1;0,879609311701535
25;0,672222222222222;0,555555555555556;0,666666666666667;3;"c0.67_d0.56_s0.67_r3";25;1;0,915267025944456
25;0,672222222222222;0,555555555555556;0,666666666666667;4;"c0.67_d0.56_s0.67_r4";25;1;0,823166965620169
25;0,672222222222222;0,555555555555556;0,666666666666667;5;"c0.67_d0.56_s0.67_r5";25;1;0,856306369139615
25;0,672222222222222;0,555555555555556;0,666666666666667;6;"c0.67_d0.56_s0.67_r6";25;2;0,777066075924997
25;0,672222222222222;0,555555555555556;0,666666666666667;7;"c0.67_d0.56_s0.67_r7";25;1;0,855066643907559
25;0,672222222222222;0,555555555555556;0,666666666666667;8;"c0.67_d0.56_s0.67_r8";25;1;0,874349099444241
25;0,672222222222222;0,555555555555556;0,666666666666667;9;"c0.67_d0.56_s0.67_r9";25;1;0,912816804035251
25;0,672222222222222;0,555555555555556;0,666666666666667;10;"c0.67_d0.56_s0.67_r10";25;2;0,718725023461502
25;0,672222222222222;0,555555555555556;0,888888888888889;1;"c0.67_d0.56_s0.89_r1";25;1;0,897417990076415
25;0,672222222222222;0,555555555555556;0,888888888888889;2;"c0.67_d0.56_s0.89_r2";25;1;0,858012694505276
25;0,672222222222222;0,555555555555556;0,888888888888889;3;"c0.67_d0.56_s0.89_r3";25;1;0,896230150107018
25;0,672222222222222;0,555555555555556;0,888888888888889;4;"c0.67_d0.56_s0.89_r4";25;1;0,866410584130715
25;0,672222222222222;0,555555555555556;0,888888888888889;5;"c0.67_d0.56_s0.89_r5";25;1;0,842842496588453
25;0,672222222222222;0,555555555555556;0,888888888888889;6;"c0.67_d0.56_s0.89_r6";25;1;0,843091097304816
25;0,672222222222222;0,555555555555556;0,888888888888889;7;"c0.67_d0.56_s0.89_r7";25;1;0,86214361416512
25;0,672222222222222;0,555555555555556;0,888888888888889;8;"c0.67_d0.56_s0.89_r8";24;1;0,712458996749832
25;0,672222222222222;0,555555555555556;0,888888888888889;9;"c0.67_d0.56_s0.89_r9";25;1;0,85226385326599
25;0,672222222222222;0,555555555555556;0,888888888888889;10;"c0.67_d0.56_s0.89_r10";25;1;0,847679874679665
25;0,672222222222222;0,555555555555556;1,11111111111111;1;"c0.67_d0.56_s1.11_r1";25;1;0,842348989774496
25;0,672222222222222;0,555555555555556;1,11111111111111;2;"c0.67_d0.56_s1.11_r2";25;1;0,863928244432437
25;0,672222222222222;0,555555555555556;1,11111111111111;3;"c0.67_d0.56_s1.11_r3";25;1;0,843554066145966
25;0,672222222222222;0,555555555555556;1,11111111111111;4;"c0.67_d0.56_s1.11_r4";25;1;0,768582845058973
25;0,672222222222222;0,555555555555556;1,11111111111111;5;"c0.67_d0.56_s1.11_r5";25;1;0,87831053482452
25;0,672222222222222;0,555555555555556;1,11111111111111;6;"c0.67_d0.56_s1.11_r6";25;1;0,813244134915546
25;0,672222222222222;0,555555555555556;1,11111111111111;7;"c0.67_d0.56_s1.11_r7";25;1;0,893976588529588
25;0,672222222222222;0,555555555555556;1,11111111111111;8;"c0.67_d0.56_s1.11_r8";25;1;0,880180320756108
25;0,672222222222222;0,555555555555556;1,11111111111111;9;"c0.67_d0.56_s1.11_r9";25;1;0,826893843416635
25;0,672222222222222;0,555555555555556;1,11111111111111;10;"c0.67_d0.56_s1.11_r10";25;1;0,845817234001007
25;0,672222222222222;0,555555555555556;1,33333333333333;1;"c0.67_d0.56_s1.33_r1";25;1;0,929820138465111
25;0,672222222222222;0,555555555555556;1,33333333333333;2;"c0.67_d0.56_s1.33_r2";25;1;0,856185626439406
25;0,672222222222222;0,555555555555556;1,33333333333333;3;"c0.67_d0.56_s1.33_r3";25;1;0,843137505411059
25;0,672222222222222;0,555555555555556;1,33333333333333;4;"c0.67_d0.56_s1.33_r4";25;1;0,84845431036962
25;0,672222222222222;0,555555555555556;1,33333333333333;5;"c0.67_d0.56_s1.33_r5";25;1;0,915093095706533
25;0,672222222222222;0,555555555555556;1,33333333333333;6;"c0.67_d0.56_s1.33_r6";25;1;0,871310976893564
25;0,672222222222222;0,555555555555556;1,33333333333333;7;"c0.67_d0.56_s1.33_r7";25;1;0,805724483857116
25;0,672222222222222;0,555555555555556;1,33333333333333;8;"c0.67_d0.56_s1.33_r8";25;1;0,870806922900778
25;0,672222222222222;0,555555555555556;1,33333333333333;9;"c0.67_d0.56_s1.33_r9";25;1;0,833903854491036
25;0,672222222222222;0,555555555555556;1,33333333333333;10;"c0.67_d0.56_s1.33_r10";25;1;0,885162523917664
25;0,672222222222222;0,555555555555556;1,55555555555556;1;"c0.67_d0.56_s1.56_r1";25;1;0,769097775365241
25;0,672222222222222;0,555555555555556;1,55555555555556;2;"c0.67_d0.56_s1.56_r2";25;1;0,881116774083607
