"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,672222222222222;0,666666666666667;3;6;"c0.672222222222222_d0.666666666666667_t3_r6";25;4;0,886341504714485
25;0,672222222222222;0,666666666666667;3;7;"c0.672222222222222_d0.666666666666667_t3_r7";25;4;0,901615995645711
25;0,672222222222222;0,666666666666667;3;8;"c0.672222222222222_d0.666666666666667_t3_r8";25;5;0,824881929663828
25;0,672222222222222;0,666666666666667;3;9;"c0.672222222222222_d0.666666666666667_t3_r9";25;4;0,872938358635934
25;0,672222222222222;0,666666666666667;3;10;"c0.672222222222222_d0.666666666666667_t3_r10";25;4;0,917398375701058
25;0,672222222222222;0,666666666666667;2,77777777777778;1;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r1";25;4;0,850256294760947
25;0,672222222222222;0,666666666666667;2,77777777777778;2;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r2";25;4;0,930387969778512
25;0,672222222222222;0,666666666666667;2,77777777777778;3;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r3";25;4;0,888656993566892
25;0,672222222222222;0,666666666666667;2,77777777777778;4;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r4";25;4;0,778458729366751
25;0,672222222222222;0,666666666666667;2,77777777777778;5;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r5";25;4;0,873695351934718
25;0,672222222222222;0,666666666666667;2,77777777777778;6;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r6";25;4;0,911314670340936
25;0,672222222222222;0,666666666666667;2,77777777777778;7;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r7";25;4;0,929101536285342
25;0,672222222222222;0,666666666666667;2,77777777777778;8;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r8";25;4;0,882486615210564
25;0,672222222222222;0,666666666666667;2,77777777777778;9;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r9";25;4;0,884991747642645
25;0,672222222222222;0,666666666666667;2,77777777777778;10;"c0.672222222222222_d0.666666666666667_t2.77777777777778_r10";25;4;0,87207253175337
25;0,672222222222222;0,666666666666667;2,55555555555556;1;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r1";25;4;0,770969877001909
25;0,672222222222222;0,666666666666667;2,55555555555556;2;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r2";25;4;0,93721987313202
25;0,672222222222222;0,666666666666667;2,55555555555556;3;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r3";25;4;0,89755860572272
25;0,672222222222222;0,666666666666667;2,55555555555556;4;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r4";25;4;0,85069415794269
25;0,672222222222222;0,666666666666667;2,55555555555556;5;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r5";25;4;0,790660558320844
25;0,672222222222222;0,666666666666667;2,55555555555556;6;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r6";25;4;0,932077911791726
25;0,672222222222222;0,666666666666667;2,55555555555556;7;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r7";25;4;0,868465019711671
25;0,672222222222222;0,666666666666667;2,55555555555556;8;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r8";25;4;0,803003027573862
25;0,672222222222222;0,666666666666667;2,55555555555556;9;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r9";25;4;0,873319121588533
25;0,672222222222222;0,666666666666667;2,55555555555556;10;"c0.672222222222222_d0.666666666666667_t2.55555555555556_r10";25;4;0,951740094640162
25;0,672222222222222;0,666666666666667;2,33333333333333;1;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r1";25;3;0,869307742870968
25;0,672222222222222;0,666666666666667;2,33333333333333;2;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r2";25;4;0,859308174321189
25;0,672222222222222;0,666666666666667;2,33333333333333;3;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r3";25;3;0,899203794775783
25;0,672222222222222;0,666666666666667;2,33333333333333;4;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r4";25;3;0,902255547014898
25;0,672222222222222;0,666666666666667;2,33333333333333;5;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r5";25;4;0,9412927055257
25;0,672222222222222;0,666666666666667;2,33333333333333;6;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r6";25;4;0,842546189941351
25;0,672222222222222;0,666666666666667;2,33333333333333;7;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r7";25;3;0,870434934797601
25;0,672222222222222;0,666666666666667;2,33333333333333;8;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r8";25;3;0,84336529181043
25;0,672222222222222;0,666666666666667;2,33333333333333;9;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r9";25;4;0,787825745463002
25;0,672222222222222;0,666666666666667;2,33333333333333;10;"c0.672222222222222_d0.666666666666667_t2.33333333333333_r10";25;3;0,949180628346878
25;0,672222222222222;0,666666666666667;2,11111111111111;1;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r1";25;3;0,923372668669922
25;0,672222222222222;0,666666666666667;2,11111111111111;2;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r2";25;3;0,877040425126506
25;0,672222222222222;0,666666666666667;2,11111111111111;3;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r3";25;3;0,900300259044997
25;0,672222222222222;0,666666666666667;2,11111111111111;4;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r4";25;3;0,844937147199014
25;0,672222222222222;0,666666666666667;2,11111111111111;5;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r5";25;3;0,862016040597688
25;0,672222222222222;0,666666666666667;2,11111111111111;6;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r6";25;3;0,898553426147326
25;0,672222222222222;0,666666666666667;2,11111111111111;7;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r7";25;3;0,843653487606781
25;0,672222222222222;0,666666666666667;2,11111111111111;8;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r8";25;3;0,871973761776533
25;0,672222222222222;0,666666666666667;2,11111111111111;9;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r9";25;3;0,820260760893957
25;0,672222222222222;0,666666666666667;2,11111111111111;10;"c0.672222222222222_d0.666666666666667_t2.11111111111111_r10";25;3;0,935325912440899
25;0,672222222222222;0,666666666666667;1,88888888888889;1;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r1";25;3;0,857037019048209
25;0,672222222222222;0,666666666666667;1,88888888888889;2;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r2";25;3;0,881355659692069
25;0,672222222222222;0,666666666666667;1,88888888888889;3;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r3";25;3;0,866324398786385
25;0,672222222222222;0,666666666666667;1,88888888888889;4;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r4";25;3;0,807468477094022
25;0,672222222222222;0,666666666666667;1,88888888888889;5;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r5";25;3;0,892797772706799
25;0,672222222222222;0,666666666666667;1,88888888888889;6;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r6";25;3;0,792357094554057
25;0,672222222222222;0,666666666666667;1,88888888888889;7;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r7";25;3;0,93356663308235
25;0,672222222222222;0,666666666666667;1,88888888888889;8;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r8";25;3;0,921207895335687
25;0,672222222222222;0,666666666666667;1,88888888888889;9;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r9";25;3;0,799733653821352
25;0,672222222222222;0,666666666666667;1,88888888888889;10;"c0.672222222222222_d0.666666666666667_t1.88888888888889_r10";25;3;0,872488517760729
25;0,672222222222222;0,666666666666667;1,66666666666667;1;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r1";25;3;0,886883927282717
25;0,672222222222222;0,666666666666667;1,66666666666667;2;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r2";25;3;0,823060404699326
25;0,672222222222222;0,666666666666667;1,66666666666667;3;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r3";25;2;0,81614274821512
25;0,672222222222222;0,666666666666667;1,66666666666667;4;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r4";25;2;0,862795972415204
25;0,672222222222222;0,666666666666667;1,66666666666667;5;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r5";25;2;0,799290019991407
25;0,672222222222222;0,666666666666667;1,66666666666667;6;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r6";25;2;0,878990259035237
25;0,672222222222222;0,666666666666667;1,66666666666667;7;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r7";25;2;0,86155439147308
25;0,672222222222222;0,666666666666667;1,66666666666667;8;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r8";25;2;0,92461224363906
25;0,672222222222222;0,666666666666667;1,66666666666667;9;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r9";25;2;0,834276967561015
25;0,672222222222222;0,666666666666667;1,66666666666667;10;"c0.672222222222222_d0.666666666666667_t1.66666666666667_r10";24;3;0,797285971104055
25;0,672222222222222;0,666666666666667;1,44444444444444;1;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r1";25;2;0,737015471324236
25;0,672222222222222;0,666666666666667;1,44444444444444;2;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r2";25;2;0,794156860255675
25;0,672222222222222;0,666666666666667;1,44444444444444;3;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r3";25;2;0,896941940489584
25;0,672222222222222;0,666666666666667;1,44444444444444;4;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r4";25;2;0,893421551308476
25;0,672222222222222;0,666666666666667;1,44444444444444;5;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r5";25;2;0,834184759133898
25;0,672222222222222;0,666666666666667;1,44444444444444;6;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r6";25;2;0,749590889214633
25;0,672222222222222;0,666666666666667;1,44444444444444;7;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r7";25;2;0,832955196452415
25;0,672222222222222;0,666666666666667;1,44444444444444;8;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r8";25;2;0,824507689602591
25;0,672222222222222;0,666666666666667;1,44444444444444;9;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r9";25;2;0,92747019970564
25;0,672222222222222;0,666666666666667;1,44444444444444;10;"c0.672222222222222_d0.666666666666667_t1.44444444444444_r10";25;2;0,84365872491835
25;0,672222222222222;0,666666666666667;1,22222222222222;1;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r1";25;2;0,763938468064525
25;0,672222222222222;0,666666666666667;1,22222222222222;2;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r2";25;2;0,768368136154591
25;0,672222222222222;0,666666666666667;1,22222222222222;3;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r3";25;2;0,889841991429969
25;0,672222222222222;0,666666666666667;1,22222222222222;4;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r4";25;2;0,856215343340402
25;0,672222222222222;0,666666666666667;1,22222222222222;5;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r5";25;2;0,875764485753599
25;0,672222222222222;0,666666666666667;1,22222222222222;6;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r6";25;2;0,840623676773084
25;0,672222222222222;0,666666666666667;1,22222222222222;7;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r7";25;2;0,789462201413118
25;0,672222222222222;0,666666666666667;1,22222222222222;8;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r8";25;2;0,824143975367432
25;0,672222222222222;0,666666666666667;1,22222222222222;9;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r9";25;2;0,759459633316625
25;0,672222222222222;0,666666666666667;1,22222222222222;10;"c0.672222222222222_d0.666666666666667_t1.22222222222222_r10";25;2;0,816453479221937
25;0,672222222222222;0,666666666666667;1;1;"c0.672222222222222_d0.666666666666667_t1_r1";25;2;0,829005991421642
25;0,672222222222222;0,666666666666667;1;2;"c0.672222222222222_d0.666666666666667_t1_r2";25;1;0,720385042628014
25;0,672222222222222;0,666666666666667;1;3;"c0.672222222222222_d0.666666666666667_t1_r3";25;1;0,889683598124829
25;0,672222222222222;0,666666666666667;1;4;"c0.672222222222222_d0.666666666666667_t1_r4";25;1;0,852965648700846
25;0,672222222222222;0,666666666666667;1;5;"c0.672222222222222_d0.666666666666667_t1_r5";25;1;0,817600052256158
25;0,672222222222222;0,666666666666667;1;6;"c0.672222222222222_d0.666666666666667_t1_r6";24;1;0,857672700243393
25;0,672222222222222;0,666666666666667;1;7;"c0.672222222222222_d0.666666666666667_t1_r7";25;1;0,905229728720723
25;0,672222222222222;0,666666666666667;1;8;"c0.672222222222222_d0.666666666666667_t1_r8";23;1;0,796634409171568
25;0,672222222222222;0,666666666666667;1;9;"c0.672222222222222_d0.666666666666667_t1_r9";25;1;0,89117990777548
25;0,672222222222222;0,666666666666667;1;10;"c0.672222222222222_d0.666666666666667_t1_r10";25;1;0,812048882207724
25;0,672222222222222;0,777777777777778;3;1;"c0.672222222222222_d0.777777777777778_t3_r1";25;4;0,938287643620384
25;0,672222222222222;0,777777777777778;3;2;"c0.672222222222222_d0.777777777777778_t3_r2";25;4;0,889991926778578
25;0,672222222222222;0,777777777777778;3;3;"c0.672222222222222_d0.777777777777778_t3_r3";25;4;0,900902905555706
25;0,672222222222222;0,777777777777778;3;4;"c0.672222222222222_d0.777777777777778_t3_r4";25;4;0,87808933727518
25;0,672222222222222;0,777777777777778;3;5;"c0.672222222222222_d0.777777777777778_t3_r5";25;4;0,823283519295355
25;0,672222222222222;0,777777777777778;3;6;"c0.672222222222222_d0.777777777777778_t3_r6";25;4;0,930238799155376
25;0,672222222222222;0,777777777777778;3;7;"c0.672222222222222_d0.777777777777778_t3_r7";25;4;0,904552791726161
25;0,672222222222222;0,777777777777778;3;8;"c0.672222222222222_d0.777777777777778_t3_r8";25;4;0,922306059222938
25;0,672222222222222;0,777777777777778;3;9;"c0.672222222222222_d0.777777777777778_t3_r9";25;4;0,970474182613837
25;0,672222222222222;0,777777777777778;3;10;"c0.672222222222222_d0.777777777777778_t3_r10";25;4;0,907767244295947
25;0,672222222222222;0,777777777777778;2,77777777777778;1;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r1";25;4;0,902818347443223
25;0,672222222222222;0,777777777777778;2,77777777777778;2;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r2";25;4;0,904234230222291
25;0,672222222222222;0,777777777777778;2,77777777777778;3;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r3";25;4;0,942941524198439
25;0,672222222222222;0,777777777777778;2,77777777777778;4;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r4";25;4;0,880028963746009
25;0,672222222222222;0,777777777777778;2,77777777777778;5;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r5";25;4;0,926222966052884
25;0,672222222222222;0,777777777777778;2,77777777777778;6;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r6";25;4;0,934313846441821
25;0,672222222222222;0,777777777777778;2,77777777777778;7;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r7";25;4;0,901004311528643
25;0,672222222222222;0,777777777777778;2,77777777777778;8;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r8";25;4;0,893603548329738
25;0,672222222222222;0,777777777777778;2,77777777777778;9;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r9";25;4;0,862915072729052
25;0,672222222222222;0,777777777777778;2,77777777777778;10;"c0.672222222222222_d0.777777777777778_t2.77777777777778_r10";25;4;0,900627489114755
25;0,672222222222222;0,777777777777778;2,55555555555556;1;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r1";25;3;0,926456768265077
25;0,672222222222222;0,777777777777778;2,55555555555556;2;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r2";25;4;0,885756858475238
25;0,672222222222222;0,777777777777778;2,55555555555556;3;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r3";25;4;0,931930244832556
25;0,672222222222222;0,777777777777778;2,55555555555556;4;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r4";25;4;0,90881056420531
25;0,672222222222222;0,777777777777778;2,55555555555556;5;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r5";25;3;0,900599228696423
25;0,672222222222222;0,777777777777778;2,55555555555556;6;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r6";25;4;0,925430411585216
25;0,672222222222222;0,777777777777778;2,55555555555556;7;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r7";25;3;0,948082203543742
25;0,672222222222222;0,777777777777778;2,55555555555556;8;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r8";25;3;0,901713263527842
25;0,672222222222222;0,777777777777778;2,55555555555556;9;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r9";25;4;0,885617312902155
25;0,672222222222222;0,777777777777778;2,55555555555556;10;"c0.672222222222222_d0.777777777777778_t2.55555555555556_r10";25;3;0,923596715488551
25;0,672222222222222;0,777777777777778;2,33333333333333;1;"c0.672222222222222_d0.777777777777778_t2.33333333333333_r1";25;3;0,948216504349721
25;0,672222222222222;0,777777777777778;2,33333333333333;2;"c0.672222222222222_d0.777777777777778_t2.33333333333333_r2";25;3;0,93254371557958
25;0,672222222222222;0,777777777777778;2,33333333333333;3;"c0.672222222222222_d0.777777777777778_t2.33333333333333_r3";25;3;0,833445476037745
25;0,672222222222222;0,777777777777778;2,33333333333333;4;"c0.672222222222222_d0.777777777777778_t2.33333333333333_r4";25;3;0,864808371709413
