"year.predicted";"plot";"type";"intensity";"metric";"value"
"2019";4;"id";6;"abundance";577,276477198262
"2019";4;"id";6;"richness";4
"2019";4;"id";6;"evenness";2,14658458140979
"2019";4;"id";7;"abundance";593,122649662272
"2019";4;"id";7;"richness";4
"2019";4;"id";7;"evenness";2,07203249609658
"2019";4;"id";8;"abundance";613,410134880268
"2019";4;"id";8;"richness";4
"2019";4;"id";8;"evenness";2,00130267956449
"2019";4;"id";9;"abundance";638,732411388583
"2019";4;"id";9;"richness";4
"2019";4;"id";9;"evenness";1,93329840063355
"2019";4;"id";10;"abundance";670,092629410979
"2019";4;"id";10;"richness";4
"2019";4;"id";10;"evenness";1,86696305427943
"2019";4;"dd";1;"abundance";563,510968048945
"2019";4;"dd";1;"richness";4
"2019";4;"dd";1;"evenness";2,60070762535057
"2019";4;"dd";2;"abundance";560,781423814739
"2019";4;"dd";2;"richness";4
"2019";4;"dd";2;"evenness";2,60155232795342
"2019";4;"dd";3;"abundance";558,066611780803
"2019";4;"dd";3;"richness";4
"2019";4;"dd";3;"evenness";2,60240427267796
"2019";4;"dd";4;"abundance";555,366460592226
"2019";4;"dd";4;"richness";4
"2019";4;"dd";4;"evenness";2,60326374391826
"2019";4;"dd";5;"abundance";552,680899592165
"2019";4;"dd";5;"richness";4
"2019";4;"dd";5;"evenness";2,60413103259322
"2019";4;"dd";6;"abundance";550,009858824741
"2019";4;"dd";6;"richness";4
"2019";4;"dd";6;"evenness";2,60500643627789
"2019";4;"dd";7;"abundance";547,353269038099
"2019";4;"dd";7;"richness";4
"2019";4;"dd";7;"evenness";2,60589025933674
"2019";4;"dd";8;"abundance";544,711061687639
"2019";4;"dd";8;"richness";4
"2019";4;"dd";8;"evenness";2,60678281305908
"2019";4;"dd";9;"abundance";542,083168939414
"2019";4;"dd";9;"richness";4
"2019";4;"dd";9;"evenness";2,60768441579649
"2019";4;"dd";10;"abundance";539,469523673703
"2019";4;"dd";10;"richness";4
"2019";4;"dd";10;"evenness";2,60859539310236
"2019";5;"obs";1;"abundance";121,631404833201
"2019";5;"obs";1;"richness";2
"2019";5;"obs";1;"evenness";1,55000594479569
"2019";5;"obs";2;"abundance";121,631404833201
"2019";5;"obs";2;"richness";2
"2019";5;"obs";2;"evenness";1,55000594479569
"2019";5;"obs";3;"abundance";121,631404833201
"2019";5;"obs";3;"richness";2
"2019";5;"obs";3;"evenness";1,55000594479569
"2019";5;"obs";4;"abundance";121,631404833201
"2019";5;"obs";4;"richness";2
"2019";5;"obs";4;"evenness";1,55000594479569
"2019";5;"obs";5;"abundance";121,631404833201
"2019";5;"obs";5;"richness";2
"2019";5;"obs";5;"evenness";1,55000594479569
"2019";5;"obs";6;"abundance";121,631404833201
"2019";5;"obs";6;"richness";2
"2019";5;"obs";6;"evenness";1,55000594479569
"2019";5;"obs";7;"abundance";121,631404833201
"2019";5;"obs";7;"richness";2
"2019";5;"obs";7;"evenness";1,55000594479569
"2019";5;"obs";8;"abundance";121,631404833201
"2019";5;"obs";8;"richness";2
"2019";5;"obs";8;"evenness";1,55000594479569
"2019";5;"obs";9;"abundance";121,631404833201
"2019";5;"obs";9;"richness";2
"2019";5;"obs";9;"evenness";1,55000594479569
"2019";5;"obs";10;"abundance";121,631404833201
"2019";5;"obs";10;"richness";2
"2019";5;"obs";10;"evenness";1,55000594479569
"2019";5;"nd";1;"abundance";121,631404833201
"2019";5;"nd";1;"richness";2
"2019";5;"nd";1;"evenness";1,55000594479569
"2019";5;"nd";2;"abundance";134,236048236318
"2019";5;"nd";2;"richness";2
"2019";5;"nd";2;"evenness";1,69699739639898
"2019";5;"nd";3;"abundance";152,462184692688
"2019";5;"nd";3;"richness";2
"2019";5;"nd";3;"evenness";1,84152362048522
"2019";5;"nd";4;"abundance";179,297535961979
"2019";5;"nd";4;"richness";2
"2019";5;"nd";4;"evenness";1,95309126829684
"2019";5;"nd";5;"abundance";219,33151076506
"2019";5;"nd";5;"richness";2
"2019";5;"nd";5;"evenness";1,99972336780958
"2019";5;"nd";6;"abundance";279,61421091868
"2019";5;"nd";6;"richness";2
"2019";5;"nd";6;"evenness";1,96584899695638
"2019";5;"nd";7;"abundance";370,976143692629
"2019";5;"nd";7;"richness";2
"2019";5;"nd";7;"evenness";1,86294967584729
"2019";5;"nd";8;"abundance";510,055728797719
"2019";5;"nd";8;"richness";2
"2019";5;"nd";8;"evenness";1,72158777879959
"2019";5;"nd";9;"abundance";722,41420818837
"2019";5;"nd";9;"richness";2
"2019";5;"nd";9;"evenness";1,57346820645132
"2019";5;"nd";10;"abundance";1047,32116035328
"2019";5;"nd";10;"richness";2
"2019";5;"nd";10;"evenness";1,43954907916055
"2019";5;"fd";1;"abundance";121,631404833201
"2019";5;"fd";1;"richness";2
"2019";5;"fd";1;"evenness";1,55000594479569
"2019";5;"fd";2;"abundance";137,964954551578
"2019";5;"fd";2;"richness";2
"2019";5;"fd";2;"evenness";1,50971179974938
"2019";5;"fd";3;"abundance";154,298504269955
"2019";5;"fd";3;"richness";2
"2019";5;"fd";3;"evenness";1,47672216292948
"2019";5;"fd";4;"abundance";170,632053988332
"2019";5;"fd";4;"richness";2
"2019";5;"fd";4;"evenness";1,44923655594883
"2019";5;"fd";5;"abundance";186,965603706709
"2019";5;"fd";5;"richness";2
"2019";5;"fd";5;"evenness";1,42599059542954
"2019";5;"fd";6;"abundance";203,299153425086
"2019";5;"fd";6;"richness";2
"2019";5;"fd";6;"evenness";1,40607520259736
"2019";5;"fd";7;"abundance";219,632703143462
"2019";5;"fd";7;"richness";2
"2019";5;"fd";7;"evenness";1,38882198350456
"2019";5;"fd";8;"abundance";235,966252861839
"2019";5;"fd";8;"richness";2
"2019";5;"fd";8;"evenness";1,3737293857425
"2019";5;"fd";9;"abundance";252,299802580216
"2019";5;"fd";9;"richness";2
"2019";5;"fd";9;"evenness";1,36041409202131
"2019";5;"fd";10;"abundance";268,633352298593
"2019";5;"fd";10;"richness";2
"2019";5;"fd";10;"evenness";1,34857830246002
"2019";5;"ia";1;"abundance";121,631404833201
"2019";5;"ia";1;"richness";2
"2019";5;"ia";1;"evenness";1,55000594479569
"2019";5;"ia";2;"abundance";125,920399258593
"2019";5;"ia";2;"richness";2
"2019";5;"ia";2;"evenness";1,62744869558118
"2019";5;"ia";3;"abundance";131,338187880188
"2019";5;"ia";3;"richness";2
"2019";5;"ia";3;"evenness";1,70733633352637
"2019";5;"ia";4;"abundance";138,150503052025
"2019";5;"ia";4;"richness";2
"2019";5;"ia";4;"evenness";1,78617280453842
"2019";5;"ia";5;"abundance";146,686756710047
"2019";5;"ia";5;"richness";2
"2019";5;"ia";5;"evenness";1,85944751375174
"2019";5;"ia";6;"abundance";157,355289772571
"2019";5;"ia";6;"richness";2
"2019";5;"ia";6;"evenness";1,92198810294921
"2019";5;"ia";7;"abundance";170,662273569053
"2019";5;"ia";7;"richness";2
"2019";5;"ia";7;"evenness";1,96861597987908
"2019";5;"ia";8;"abundance";187,235137906294
"2019";5;"ia";8;"richness";2
"2019";5;"ia";8;"evenness";1,99501326204324
"2019";5;"ia";9;"abundance";207,851609837798
"2019";5;"ia";9;"richness";2
"2019";5;"ia";9;"evenness";1,99858037437005
"2019";5;"ia";10;"abundance";233,475706820471
"2019";5;"ia";10;"richness";2
"2019";5;"ia";10;"evenness";1,97900298253608
"2019";5;"id";1;"abundance";121,631404833201
"2019";5;"id";1;"richness";2
"2019";5;"id";1;"evenness";1,55000594479569
"2019";5;"id";2;"abundance";101,155939594327
"2019";5;"id";2;"richness";2
"2019";5;"id";2;"evenness";1,63436533608072
"2019";5;"id";3;"abundance";85,1161501000948
"2019";5;"id";3;"richness";2
"2019";5;"id";3;"evenness";1,71997373685089
"2019";5;"id";4;"abundance";72,5137006818802
"2019";5;"id";4;"richness";2
"2019";5;"id";4;"evenness";1,80239582172818
"2019";5;"id";5;"abundance";62,5840982918682
"2019";5;"id";5;"richness";2
"2019";5;"id";5;"evenness";1,87640659671298
"2019";5;"id";6;"abundance";54,7403313709169
"2019";5;"id";6;"richness";2
"2019";5;"id";6;"evenness";1,9366204185128
"2019";5;"id";7;"abundance";48,5303627169886
"2019";5;"id";7;"richness";2
"2019";5;"id";7;"evenness";1,9783333397154
"2019";5;"id";8;"abundance";43,6050264544386
"2019";5;"id";8;"richness";2
"2019";5;"id";8;"evenness";1,99836733146182
"2019";5;"id";9;"abundance";39,6937454849774
"2019";5;"id";9;"richness";2
"2019";5;"id";9;"evenness";1,99565421452701
"2019";5;"id";10;"abundance";36,5861334079273
"2019";5;"id";10;"richness";2
"2019";5;"id";10;"evenness";1,97136674887244
"2019";5;"dd";1;"abundance";121,631404833201
"2019";5;"dd";1;"richness";2
"2019";5;"dd";1;"evenness";1,55000594479569
"2019";5;"dd";2;"abundance";121,472312543713
"2019";5;"dd";2;"richness";2
"2019";5;"dd";2;"evenness";1,55015758575175
"2019";5;"dd";3;"abundance";121,313431805213
"2019";5;"dd";3;"richness";2
"2019";5;"dd";3;"evenness";1,55030925278519
"2019";5;"dd";4;"abundance";121,154762333256
"2019";5;"dd";4;"richness";2
"2019";5;"dd";4;"evenness";1,55046094588338
"2019";5;"dd";5;"abundance";120,996303843779
"2019";5;"dd";5;"richness";2
"2019";5;"dd";5;"evenness";1,55061266503367
"2019";5;"dd";6;"abundance";120,838056053108
"2019";5;"dd";6;"richness";2
"2019";5;"dd";6;"evenness";1,55076441022339
"2019";5;"dd";7;"abundance";120,68001867795
"2019";5;"dd";7;"richness";2
"2019";5;"dd";7;"evenness";1,55091618143987
"2019";5;"dd";8;"abundance";120,522191435397
"2019";5;"dd";8;"richness";2
"2019";5;"dd";8;"evenness";1,5510679786704
"2019";5;"dd";9;"abundance";120,364574042924
"2019";5;"dd";9;"richness";2
"2019";5;"dd";9;"evenness";1,55121980190225
"2019";5;"dd";10;"abundance";120,207166218389
"2019";5;"dd";10;"richness";2
"2019";5;"dd";10;"evenness";1,55137165112268
"2019";6;"obs";1;"abundance";0,00638006294881777
"2019";6;"obs";1;"richness";1
"2019";6;"obs";1;"evenness";1
"2019";6;"obs";2;"abundance";0,00638006294881777
"2019";6;"obs";2;"richness";1
"2019";6;"obs";2;"evenness";1
"2019";6;"obs";3;"abundance";0,00638006294881777
"2019";6;"obs";3;"richness";1
"2019";6;"obs";3;"evenness";1
"2019";6;"obs";4;"abundance";0,00638006294881777
"2019";6;"obs";4;"richness";1
"2019";6;"obs";4;"evenness";1
"2019";6;"obs";5;"abundance";0,00638006294881777
"2019";6;"obs";5;"richness";1
"2019";6;"obs";5;"evenness";1
"2019";6;"obs";6;"abundance";0,00638006294881777
"2019";6;"obs";6;"richness";1
"2019";6;"obs";6;"evenness";1
"2019";6;"obs";7;"abundance";0,00638006294881777
"2019";6;"obs";7;"richness";1
"2019";6;"obs";7;"evenness";1
"2019";6;"obs";8;"abundance";0,00638006294881777
"2019";6;"obs";8;"richness";1
"2019";6;"obs";8;"evenness";1
"2019";6;"obs";9;"abundance";0,00638006294881777
"2019";6;"obs";9;"richness";1
"2019";6;"obs";9;"evenness";1
"2019";6;"obs";10;"abundance";0,00638006294881777
"2019";6;"obs";10;"richness";1
"2019";6;"obs";10;"evenness";1
"2019";6;"nd";1;"abundance";0,00638006294881777
"2019";6;"nd";1;"richness";1
"2019";6;"nd";1;"evenness";1
"2019";6;"nd";2;"abundance";0,0153164667163724
"2019";6;"nd";2;"richness";1
"2019";6;"nd";2;"evenness";1
"2019";6;"nd";3;"abundance";0,0367698805726071
"2019";6;"nd";3;"richness";1
"2019";6;"nd";3;"evenness";1
"2019";6;"nd";4;"abundance";0,0882725854702866
"2019";6;"nd";4;"richness";1
"2019";6;"nd";4;"evenness";1
"2019";6;"nd";5;"abundance";0,211913914983287
"2019";6;"nd";5;"richness";1
"2019";6;"nd";5;"evenness";1
"2019";6;"nd";6;"abundance";0,508736740000211
"2019";6;"nd";6;"richness";1
"2019";6;"nd";6;"evenness";1
"2019";6;"nd";7;"abundance";1,22131229865889
"2019";6;"nd";7;"richness";1
"2019";6;"nd";7;"evenness";1
"2019";6;"nd";8;"abundance";2,9319756439349
"2019";6;"nd";8;"richness";1
"2019";6;"nd";8;"evenness";1
"2019";6;"nd";9;"abundance";7,03872480942605
"2019";6;"nd";9;"richness";1
"2019";6;"nd";9;"evenness";1
"2019";6;"nd";10;"abundance";16,8977007177109
"2019";6;"nd";10;"richness";1
"2019";6;"nd";10;"evenness";1
"2019";6;"fd";1;"abundance";0,00638006294881777
"2019";6;"fd";1;"richness";1
"2019";6;"fd";1;"evenness";1
"2019";6;"fd";2;"abundance";0,00692063425186105
"2019";6;"fd";2;"richness";1
"2019";6;"fd";2;"evenness";1
"2019";6;"fd";3;"abundance";0,00746120555490433
"2019";6;"fd";3;"richness";1
"2019";6;"fd";3;"evenness";1
"2019";6;"fd";4;"abundance";0,00800177685794761
"2019";6;"fd";4;"richness";1
"2019";6;"fd";4;"evenness";1
"2019";6;"fd";5;"abundance";0,00854234816099088
"2019";6;"fd";5;"richness";1
"2019";6;"fd";5;"evenness";1
"2019";6;"fd";6;"abundance";0,00908291946403416
"2019";6;"fd";6;"richness";1
"2019";6;"fd";6;"evenness";1
"2019";6;"fd";7;"abundance";0,00962349076707744
"2019";6;"fd";7;"richness";1
"2019";6;"fd";7;"evenness";1
"2019";6;"fd";8;"abundance";0,0101640620701207
"2019";6;"fd";8;"richness";1
"2019";6;"fd";8;"evenness";1
"2019";6;"fd";9;"abundance";0,010704633373164
"2019";6;"fd";9;"richness";1
"2019";6;"fd";9;"evenness";1
"2019";6;"fd";10;"abundance";0,0112452046762073
"2019";6;"fd";10;"richness";1
"2019";6;"fd";10;"evenness";1
"2019";6;"ia";1;"abundance";0,00638006294881777
"2019";6;"ia";1;"richness";1
"2019";6;"ia";1;"evenness";1
"2019";6;"ia";2;"abundance";0,00988534378784716
"2019";6;"ia";2;"richness";1
"2019";6;"ia";2;"evenness";1
"2019";6;"ia";3;"abundance";0,0153164667163724
"2019";6;"ia";3;"richness";1
"2019";6;"ia";3;"evenness";1
"2019";6;"ia";4;"abundance";0,0237315117924528
"2019";6;"ia";4;"richness";1
"2019";6;"ia";4;"evenness";1
"2019";6;"ia";5;"abundance";0,0367698805726071
"2019";6;"ia";5;"richness";1
"2019";6;"ia";5;"evenness";1
"2019";6;"ia";6;"abundance";0,0569716809088313
"2019";6;"ia";6;"richness";1
"2019";6;"ia";6;"evenness";1
"2019";6;"ia";7;"abundance";0,0882725854702867
"2019";6;"ia";7;"richness";1
"2019";6;"ia";7;"evenness";1
"2019";6;"ia";8;"abundance";0,13677057129626
"2019";6;"ia";8;"richness";1
"2019";6;"ia";8;"evenness";1
"2019";6;"ia";9;"abundance";0,211913914983287
"2019";6;"ia";9;"richness";1
"2019";6;"ia";9;"evenness";1
"2019";6;"ia";10;"abundance";0,328341886254677
"2019";6;"ia";10;"richness";1
"2019";6;"ia";10;"evenness";1
"2019";6;"id";1;"abundance";0,00638006294881777
"2019";6;"id";1;"richness";1
"2019";6;"id";1;"evenness";1
"2019";6;"id";2;"abundance";0,0040289717250524
"2019";6;"id";2;"richness";1
"2019";6;"id";2;"evenness";1
"2019";6;"id";3;"abundance";0,00254427163046715
"2019";6;"id";3;"richness";1
"2019";6;"id";3;"evenness";1
"2019";6;"id";4;"abundance";0,00160669237000312
"2019";6;"id";4;"richness";1
"2019";6;"id";4;"evenness";1
"2019";6;"id";5;"abundance";0,00101461665527916
"2019";6;"id";5;"richness";1
"2019";6;"id";5;"evenness";1
"2019";6;"id";6;"abundance";0,000640724370383285
"2019";6;"id";6;"richness";0
"2019";6;"id";6;"evenness";1
"2019";6;"id";7;"abundance";0,000404613620983881
"2019";6;"id";7;"richness";0
"2019";6;"id";7;"evenness";1
"2019";6;"id";8;"abundance";0,00025551109003042
"2019";6;"id";8;"richness";0
"2019";6;"id";8;"evenness";1
"2019";6;"id";9;"abundance";0,000161353730429985
"2019";6;"id";9;"richness";0
"2019";6;"id";9;"evenness";1
"2019";6;"id";10;"abundance";0,000101893919048965
"2019";6;"id";10;"richness";0
"2019";6;"id";10;"evenness";1
"2019";6;"dd";1;"abundance";0,00638006294881777
"2019";6;"dd";1;"richness";1
"2019";6;"dd";1;"evenness";1
"2019";6;"dd";2;"abundance";0,0065418515337465
"2019";6;"dd";2;"richness";1
"2019";6;"dd";2;"evenness";1
"2019";6;"dd";3;"abundance";0,00670774282838567
"2019";6;"dd";3;"richness";1
"2019";6;"dd";3;"evenness";1
"2019";6;"dd";4;"abundance";0,00687784087114424
"2019";6;"dd";4;"richness";1
"2019";6;"dd";4;"evenness";1
"2019";6;"dd";5;"abundance";0,00705225233868527
"2019";6;"dd";5;"richness";1
"2019";6;"dd";5;"evenness";1
"2019";6;"dd";6;"abundance";0,00723108661282792
"2019";6;"dd";6;"richness";1
"2019";6;"dd";6;"evenness";1
"2019";6;"dd";7;"abundance";0,00741445584914609
"2019";6;"dd";7;"richness";1
"2019";6;"dd";7;"evenness";1
"2019";6;"dd";8;"abundance";0,00760247504730654
"2019";6;"dd";8;"richness";1
"2019";6;"dd";8;"evenness";1
"2019";6;"dd";9;"abundance";0,00779526212319075
"2019";6;"dd";9;"richness";1
"2019";6;"dd";9;"evenness";1
"2019";6;"dd";10;"abundance";0,0079929379828456
"2019";6;"dd";10;"richness";1
"2019";6;"dd";10;"evenness";1
"2019";7;"obs";1;"abundance";0
"2019";7;"obs";1;"richness";0
"2019";7;"obs";1;"evenness";0
"2019";7;"obs";2;"abundance";0
"2019";7;"obs";2;"richness";0
"2019";7;"obs";2;"evenness";0
"2019";7;"obs";3;"abundance";0
"2019";7;"obs";3;"richness";0
"2019";7;"obs";3;"evenness";0
"2019";7;"obs";4;"abundance";0
"2019";7;"obs";4;"richness";0
"2019";7;"obs";4;"evenness";0
"2019";7;"obs";5;"abundance";0
"2019";7;"obs";5;"richness";0
"2019";7;"obs";5;"evenness";0
"2019";7;"obs";6;"abundance";0
"2019";7;"obs";6;"richness";0
"2019";7;"obs";6;"evenness";0
"2019";7;"obs";7;"abundance";0
"2019";7;"obs";7;"richness";0
"2019";7;"obs";7;"evenness";0
"2019";7;"obs";8;"abundance";0
"2019";7;"obs";8;"richness";0
"2019";7;"obs";8;"evenness";0
"2019";7;"obs";9;"abundance";0
"2019";7;"obs";9;"richness";0
"2019";7;"obs";9;"evenness";0
"2019";7;"obs";10;"abundance";0
"2019";7;"obs";10;"richness";0
"2019";7;"obs";10;"evenness";0
"2019";7;"nd";1;"abundance";0
"2019";7;"nd";1;"richness";0
"2019";7;"nd";1;"evenness";0
"2019";7;"nd";2;"abundance";0
"2019";7;"nd";2;"richness";0
"2019";7;"nd";2;"evenness";0
"2019";7;"nd";3;"abundance";0
"2019";7;"nd";3;"richness";0
"2019";7;"nd";3;"evenness";0
"2019";7;"nd";4;"abundance";0
"2019";7;"nd";4;"richness";0
"2019";7;"nd";4;"evenness";0
"2019";7;"nd";5;"abundance";0
"2019";7;"nd";5;"richness";0
"2019";7;"nd";5;"evenness";0
"2019";7;"nd";6;"abundance";0
"2019";7;"nd";6;"richness";0
"2019";7;"nd";6;"evenness";0
"2019";7;"nd";7;"abundance";0
"2019";7;"nd";7;"richness";0
"2019";7;"nd";7;"evenness";0
"2019";7;"nd";8;"abundance";0
"2019";7;"nd";8;"richness";0
"2019";7;"nd";8;"evenness";0
"2019";7;"nd";9;"abundance";0
"2019";7;"nd";9;"richness";0
"2019";7;"nd";9;"evenness";0
"2019";7;"nd";10;"abundance";0
"2019";7;"nd";10;"richness";0
"2019";7;"nd";10;"evenness";0
"2019";7;"fd";1;"abundance";0
"2019";7;"fd";1;"richness";0
"2019";7;"fd";1;"evenness";0
"2019";7;"fd";2;"abundance";0
"2019";7;"fd";2;"richness";0
"2019";7;"fd";2;"evenness";0
"2019";7;"fd";3;"abundance";0
"2019";7;"fd";3;"richness";0
"2019";7;"fd";3;"evenness";0
"2019";7;"fd";4;"abundance";0
"2019";7;"fd";4;"richness";0
"2019";7;"fd";4;"evenness";0
"2019";7;"fd";5;"abundance";0
"2019";7;"fd";5;"richness";0
"2019";7;"fd";5;"evenness";0
"2019";7;"fd";6;"abundance";0
"2019";7;"fd";6;"richness";0
"2019";7;"fd";6;"evenness";0
"2019";7;"fd";7;"abundance";0
"2019";7;"fd";7;"richness";0
"2019";7;"fd";7;"evenness";0
"2019";7;"fd";8;"abundance";0
"2019";7;"fd";8;"richness";0
"2019";7;"fd";8;"evenness";0
"2019";7;"fd";9;"abundance";0
"2019";7;"fd";9;"richness";0
"2019";7;"fd";9;"evenness";0
"2019";7;"fd";10;"abundance";0
"2019";7;"fd";10;"richness";0
"2019";7;"fd";10;"evenness";0
"2019";7;"ia";1;"abundance";0
"2019";7;"ia";1;"richness";0
"2019";7;"ia";1;"evenness";0
"2019";7;"ia";2;"abundance";0
"2019";7;"ia";2;"richness";0
"2019";7;"ia";2;"evenness";0
"2019";7;"ia";3;"abundance";0
"2019";7;"ia";3;"richness";0
"2019";7;"ia";3;"evenness";0
"2019";7;"ia";4;"abundance";0
"2019";7;"ia";4;"richness";0
"2019";7;"ia";4;"evenness";0
"2019";7;"ia";5;"abundance";0
"2019";7;"ia";5;"richness";0
"2019";7;"ia";5;"evenness";0
"2019";7;"ia";6;"abundance";0
"2019";7;"ia";6;"richness";0
"2019";7;"ia";6;"evenness";0
"2019";7;"ia";7;"abundance";0
"2019";7;"ia";7;"richness";0
"2019";7;"ia";7;"evenness";0
"2019";7;"ia";8;"abundance";0
"2019";7;"ia";8;"richness";0
"2019";7;"ia";8;"evenness";0
"2019";7;"ia";9;"abundance";0
"2019";7;"ia";9;"richness";0
"2019";7;"ia";9;"evenness";0
"2019";7;"ia";10;"abundance";0
"2019";7;"ia";10;"richness";0
"2019";7;"ia";10;"evenness";0
"2019";7;"id";1;"abundance";0
"2019";7;"id";1;"richness";0
"2019";7;"id";1;"evenness";0
"2019";7;"id";2;"abundance";0
"2019";7;"id";2;"richness";0
"2019";7;"id";2;"evenness";0
"2019";7;"id";3;"abundance";0
"2019";7;"id";3;"richness";0
"2019";7;"id";3;"evenness";0
"2019";7;"id";4;"abundance";0
"2019";7;"id";4;"richness";0
"2019";7;"id";4;"evenness";0
"2019";7;"id";5;"abundance";0
"2019";7;"id";5;"richness";0
"2019";7;"id";5;"evenness";0
"2019";7;"id";6;"abundance";0
"2019";7;"id";6;"richness";0
"2019";7;"id";6;"evenness";0
"2019";7;"id";7;"abundance";0
"2019";7;"id";7;"richness";0
"2019";7;"id";7;"evenness";0
"2019";7;"id";8;"abundance";0
"2019";7;"id";8;"richness";0
"2019";7;"id";8;"evenness";0
"2019";7;"id";9;"abundance";0
"2019";7;"id";9;"richness";0
"2019";7;"id";9;"evenness";0
"2019";7;"id";10;"abundance";0
"2019";7;"id";10;"richness";0
"2019";7;"id";10;"evenness";0
"2019";7;"dd";1;"abundance";0
"2019";7;"dd";1;"richness";0
"2019";7;"dd";1;"evenness";0
"2019";7;"dd";2;"abundance";0
"2019";7;"dd";2;"richness";0
"2019";7;"dd";2;"evenness";0
"2019";7;"dd";3;"abundance";0
"2019";7;"dd";3;"richness";0
"2019";7;"dd";3;"evenness";0
"2019";7;"dd";4;"abundance";0
"2019";7;"dd";4;"richness";0
"2019";7;"dd";4;"evenness";0
"2019";7;"dd";5;"abundance";0
"2019";7;"dd";5;"richness";0
"2019";7;"dd";5;"evenness";0
"2019";7;"dd";6;"abundance";0
